date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2026-01-14,2317,1298776,323000,0,26416092,231555,0,鴻海,電子工業
2026-01-15,2317,-340903,-96000,0,2218612,-1747742,0,鴻海,其他電子業
2026-01-15,2317,-340903,-96000,0,2218612,-1747742,0,鴻海,電子工業
2026-01-16,2317,98728,-12000,0,7023971,-6846703,0,鴻海,其他電子業
2026-01-16,2317,98728,-12000,0,7023971,-6846703,0,鴻海,電子工業
2026-01-19,2317,-577165,-714000,0,-16169310,-2619737,0,鴻海,其他電子業
2026-01-19,2317,-577165,-714000,0,-16169310,-2619737,0,鴻海,電子工業
2026-01-20,2317,-1563542,-214000,0,-25854170,-6966798,0,鴻海,其他電子業
2026-01-20,2317,-1563542,-214000,0,-25854170,-6966798,0,鴻海,電子工業
2026-01-21,2317,970266,-34569,0,-24422138,-1407562,0,鴻海,其他電子業
2026-01-21,2317,970266,-34569,0,-24422138,-1407562,0,鴻海,電子工業
2026-01-22,2317,1183406,171269,0,8767757,-643843,0,鴻海,其他電子業
2026-01-22,2317,1183406,171269,0,8767757,-643843,0,鴻海,電子工業
2026-01-23,2317,284058,-14000,0,-12232348,-308832,0,鴻海,其他電子業
2026-01-23,2317,284058,-14000,0,-12232348,-308832,0,鴻海,電子工業
2026-01-26,2317,-511386,40000,0,2955793,-415816,0,鴻海,其他電子業
2026-01-26,2317,-511386,40000,0,2955793,-415816,0,鴻海,電子工業
2026-01-27,2317,-75297,-194700,0,1814431,-863026,0,鴻海,其他電子業
2026-01-27,2317,-75297,-194700,0,1814431,-863026,0,鴻海,電子工業
2026-01-28,2317,583965,188000,0,-3925650,-785538,0,鴻海,其他電子業
2026-01-28,2317,583965,188000,0,-3925650,-785538,0,鴻海,電子工業
2026-01-29,2317,-114792,-1363000,0,13644802,-779571,0,鴻海,其他電子業
2026-01-29,2317,-114792,-1363000,0,13644802,-779571,0,鴻海,電子工業
2026-01-30,2317,-450044,55000,0,-13628200,-607224,0,鴻海,其他電子業
2026-01-30,2317,-450044,55000,0,-13628200,-607224,0,鴻海,電子工業
2026-02-02,2317,-412884,-791000,0,-20473307,-320572,0,鴻海,其他電子業
2026-02-02,2317,-412884,-791000,0,-20473307,-320572,0,鴻海,電子工業
2026-02-03,2317,312646,688000,0,3343564,-98604,0,鴻海,其他電子業
2026-02-03,2317,312646,688000,0,3343564,-98604,0,鴻海,電子工業
2026-02-04,2317,463674,77000,0,3895552,161570,0,鴻海,其他電子業
2026-02-04,2317,463674,77000,0,3895552,161570,0,鴻海,電子工業
2026-02-05,2317,-307433,-324000,0,-7301068,438780,0,鴻海,其他電子業
2026-02-05,2317,-307433,-324000,0,-7301068,438780,0,鴻海,電子工業
2026-02-06,2317,-85833,-642862,0,-2461445,-747006,0,鴻海,其他電子業
2026-02-06,2317,-85833,-642862,0,-2461445,-747006,0,鴻海,電子工業
2026-02-09,2317,5917,105000,0,6430718,-91000,0,鴻海,其他電子業
2026-02-09,2317,5917,105000,0,6430718,-91000,0,鴻海,電子工業
2026-02-10,2317,270323,215000,0,18687238,-447111,0,鴻海,其他電子業
2026-02-10,2317,270323,215000,0,18687238,-447111,0,鴻海,電子工業
2026-02-11,2317,-87172,427204,0,31320477,1784000,0,鴻海,其他電子業
2026-02-11,2317,-87172,427204,0,31320477,1784000,0,鴻海,電子工業
2025-09-18,2454,-20844,43205,0,-131257,56439,0,聯發科,半導體業
2025-09-18,2454,-20844,43205,0,-131257,56439,0,聯發科,電子工業
2025-09-19,2454,48963,-127198,0,-4322738,-438911,0,聯發科,半導體業
2025-09-19,2454,48963,-127198,0,-4322738,-438911,0,聯發科,電子工業
2025-09-22,2454,49403,107981,0,-1301721,-373547,0,聯發科,半導體業
2025-09-22,2454,49403,107981,0,-1301721,-373547,0,聯發科,電子工業
2025-09-23,2454,95856,72504,0,-6612017,-265619,0,聯發科,半導體業
2025-09-23,2454,95856,72504,0,-6612017,-265619,0,聯發科,電子工業
2025-09-24,2454,148479,177711,0,-5020308,-466808,0,聯發科,半導體業
2025-09-24,2454,148479,177711,0,-5020308,-466808,0,聯發科,電子工業
2025-09-25,2454,72820,4189,0,-3065324,-60412,0,聯發科,半導體業
2025-09-25,2454,72820,4189,0,-3065324,-60412,0,聯發科,電子工業
2025-09-26,2454,59269,-6940,0,-3361533,-98270,0,聯發科,半導體業
2025-09-26,2454,59269,-6940,0,-3361533,-98270,0,聯發科,電子工業
2025-09-30,2454,62480,51604,0,-2068348,-198369,0,聯發科,半導體業
2025-09-30,2454,62480,51604,0,-2068348,-198369,0,聯發科,電子工業
2025-10-01,2454,37612,72300,0,-3577204,-518042,0,聯發科,半導體業
2025-10-01,2454,37612,72300,0,-3577204,-518042,0,聯發科,電子工業
2025-10-02,2454,33820,137700,0,-3111162,-321672,0,聯發科,半導體業
2025-10-02,2454,33820,137700,0,-3111162,-321672,0,聯發科,電子工業
2025-10-03,2454,115896,267002,0,-607964,-121610,0,聯發科,半導體業
2025-10-03,2454,115896,267002,0,-607964,-121610,0,聯發科,電子工業
2025-10-07,2454,18013,109204,0,-1145168,-166099,0,聯發科,半導體業
2025-10-07,2454,18013,109204,0,-1145168,-166099,0,聯發科,電子工業
2025-10-08,2454,20595,73432,0,26961,11459,0,聯發科,半導體業
2025-10-08,2454,20595,73432,0,26961,11459,0,聯發科,電子工業
2025-10-09,2454,7054,108100,0,-501744,-88249,0,聯發科,半導體業
2025-10-09,2454,7054,108100,0,-501744,-88249,0,聯發科,電子工業
2025-10-13,2454,131117,49103,0,-2904567,51968,0,聯發科,半導體業
2025-10-13,2454,131117,49103,0,-2904567,51968,0,聯發科,電子工業
2025-10-14,2454,60347,-11384,0,-380408,-545005,0,聯發科,半導體業
2025-10-14,2454,60347,-11384,0,-380408,-545005,0,聯發科,電子工業
2025-10-15,2454,45175,79000,0,-555097,-107290,0,聯發科,半導體業
2025-10-15,2454,45175,79000,0,-555097,-107290,0,聯發科,電子工業
2025-10-16,2454,62024,75581,0,850530,-662358,0,聯發科,半導體業
2025-10-16,2454,62024,75581,0,850530,-662358,0,聯發科,電子工業
2025-10-17,2454,-11951,38100,0,688274,-368000,0,聯發科,半導體業
2025-10-17,2454,-11951,38100,0,688274,-368000,0,聯發科,電子工業
2025-10-20,2454,40224,20400,0,-185430,-291753,0,聯發科,半導體業
2025-10-20,2454,40224,20400,0,-185430,-291753,0,聯發科,電子工業
2025-10-21,2454,29129,62000,0,-636824,-241044,0,聯發科,半導體業
2025-10-21,2454,29129,62000,0,-636824,-241044,0,聯發科,電子工業
2025-10-22,2454,146121,43900,0,-847081,-204951,0,聯發科,半導體業
2025-10-22,2454,146121,43900,0,-847081,-204951,0,聯發科,電子工業
2025-10-23,2454,84162,-196,0,-3499987,-274300,0,聯發科,半導體業
2025-10-23,2454,84162,-196,0,-3499987,-274300,0,聯發科,電子工業
2025-10-27,2454,90846,114000,0,772455,541830,0,聯發科,半導體業
2025-10-27,2454,90846,114000,0,772455,541830,0,聯發科,電子工業
2025-10-28,2454,33770,64500,0,-1245529,-140272,0,聯發科,半導體業
2025-10-28,2454,33770,64500,0,-1245529,-140272,0,聯發科,電子工業
2025-10-29,2454,25864,42482,0,-2396199,-211544,0,聯發科,半導體業
2025-10-29,2454,25864,42482,0,-2396199,-211544,0,聯發科,電子工業
2025-10-30,2454,28572,49419,0,938642,-97544,0,聯發科,半導體業
2025-10-30,2454,28572,49419,0,938642,-97544,0,聯發科,電子工業
2025-10-31,2454,169254,242802,0,-1040463,-104377,0,聯發科,半導體業
2025-10-31,2454,169254,242802,0,-1040463,-104377,0,聯發科,電子工業
2025-11-03,2454,19137,-9794,0,-2323832,-223150,0,聯發科,半導體業
2025-11-03,2454,19137,-9794,0,-2323832,-223150,0,聯發科,電子工業
2025-11-04,2454,2796,17300,0,2865985,-15040,0,聯發科,半導體業
2025-11-04,2454,2796,17300,0,2865985,-15040,0,聯發科,電子工業
2025-11-05,2454,57288,39300,0,933078,68415,0,聯發科,半導體業
2025-11-05,2454,57288,39300,0,933078,68415,0,聯發科,電子工業
2025-11-06,2454,4958,110700,0,-3216128,36289,0,聯發科,半導體業
2025-11-06,2454,4958,110700,0,-3216128,36289,0,聯發科,電子工業
2025-11-07,2454,23683,71386,0,-3632094,61778,0,聯發科,半導體業
2025-11-07,2454,23683,71386,0,-3632094,61778,0,聯發科,電子工業
2025-11-10,2454,24386,-113800,0,-1498421,-82149,0,聯發科,半導體業
2025-11-10,2454,24386,-113800,0,-1498421,-82149,0,聯發科,電子工業
2025-11-11,2454,9969,-9126,0,-1627556,-65369,0,聯發科,半導體業
2025-11-11,2454,9969,-9126,0,-1627556,-65369,0,聯發科,電子工業
2025-11-12,2454,59487,47902,0,-401888,-112478,0,聯發科,半導體業
2025-11-12,2454,59487,47902,0,-401888,-112478,0,聯發科,電子工業
2025-11-13,2454,13520,-8400,0,-205951,-23761,0,聯發科,半導體業
2025-11-13,2454,13520,-8400,0,-205951,-23761,0,聯發科,電子工業
2025-11-14,2454,27849,-213280,0,-906333,51251,0,聯發科,半導體業
2025-11-14,2454,27849,-213280,0,-906333,51251,0,聯發科,電子工業
2025-11-17,2454,20324,-81200,0,-135466,-73161,0,聯發科,半導體業
2025-11-17,2454,20324,-81200,0,-135466,-73161,0,聯發科,電子工業
2025-11-18,2454,53130,100404,0,-3522243,302318,0,聯發科,半導體業
2025-11-18,2454,53130,100404,0,-3522243,302318,0,聯發科,電子工業
2025-11-19,2454,-49333,-151000,0,-526301,52596,0,聯發科,半導體業
2025-11-19,2454,-49333,-151000,0,-526301,52596,0,聯發科,電子工業
2025-11-20,2454,18378,36944,0,-290715,212941,0,聯發科,半導體業
2025-11-20,2454,18378,36944,0,-290715,212941,0,聯發科,電子工業
2025-11-21,2454,194884,91000,0,-2029797,375708,0,聯發科,半導體業
2025-11-21,2454,194884,91000,0,-2029797,375708,0,聯發科,電子工業
2025-11-24,2454,81857,46463,0,-1095528,341915,0,聯發科,半導體業
2025-11-24,2454,81857,46463,0,-1095528,341915,0,聯發科,電子工業
2025-11-25,2454,15210,38134,0,-702339,479631,0,聯發科,半導體業
2025-11-25,2454,15210,38134,0,-702339,479631,0,聯發科,電子工業
2025-11-26,2454,215339,12493,0,503075,442098,0,聯發科,半導體業
2025-11-26,2454,215339,12493,0,503075,442098,0,聯發科,電子工業
2025-11-27,2454,-7839,32398,0,-354505,1654313,0,聯發科,半導體業
2025-11-27,2454,-7839,32398,0,-354505,1654313,0,聯發科,電子工業
2025-11-28,2454,179879,204450,0,7180329,539463,0,聯發科,半導體業
2025-11-28,2454,179879,204450,0,7180329,539463,0,聯發科,電子工業
2025-12-01,2454,216398,160319,0,3201189,1929900,0,聯發科,半導體業
2025-12-01,2454,216398,160319,0,3201189,1929900,0,聯發科,電子工業
2025-12-02,2454,-32678,72300,0,1314660,611894,0,聯發科,半導體業
2025-12-02,2454,-32678,72300,0,1314660,611894,0,聯發科,電子工業
2025-12-03,2454,33590,105300,0,1691010,17057,0,聯發科,半導體業
2025-12-03,2454,33590,105300,0,1691010,17057,0,聯發科,電子工業
2025-12-04,2454,24917,24000,0,1456512,-11268,0,聯發科,半導體業
2025-12-04,2454,24917,24000,0,1456512,-11268,0,聯發科,電子工業
2025-12-05,2454,8832,23000,0,1896993,-45537,0,聯發科,半導體業
2025-12-05,2454,8832,23000,0,1896993,-45537,0,聯發科,電子工業
2025-12-08,2454,24440,104100,0,1908836,29960,0,聯發科,半導體業
2025-12-08,2454,24440,104100,0,1908836,29960,0,聯發科,電子工業
2025-12-09,2454,9434,105400,0,-139877,22770,0,聯發科,半導體業
2025-12-09,2454,9434,105400,0,-139877,22770,0,聯發科,電子工業
2025-12-10,2454,203569,270775,0,3319651,-13763,0,聯發科,半導體業
2025-12-10,2454,203569,270775,0,3319651,-13763,0,聯發科,電子工業
2025-12-11,2454,-94986,74823,0,-3383357,-97291,0,聯發科,半導體業
2025-12-11,2454,-94986,74823,0,-3383357,-97291,0,聯發科,電子工業
2025-12-12,2454,176690,415900,0,-164170,-164528,0,聯發科,半導體業
2025-12-12,2454,176690,415900,0,-164170,-164528,0,聯發科,電子工業
2025-12-15,2454,100774,108528,0,1316691,106299,0,聯發科,半導體業
2025-12-15,2454,100774,108528,0,1316691,106299,0,聯發科,電子工業
2025-12-16,2454,4581,-100300,0,107855,6058,0,聯發科,半導體業
2025-12-16,2454,4581,-100300,0,107855,6058,0,聯發科,電子工業
2025-12-17,2454,240494,294500,0,-215989,482528,0,聯發科,半導體業
2025-12-17,2454,240494,294500,0,-215989,482528,0,聯發科,電子工業
2025-12-18,2454,98462,420025,0,-1411459,399000,0,聯發科,半導體業
2025-12-18,2454,98462,420025,0,-1411459,399000,0,聯發科,電子工業
2025-12-19,2454,23836,341900,0,-1842620,217461,0,聯發科,半導體業
2025-12-19,2454,23836,341900,0,-1842620,217461,0,聯發科,電子工業
2025-12-22,2454,40486,125740,0,-1186143,304558,0,聯發科,半導體業
2025-12-22,2454,40486,125740,0,-1186143,304558,0,聯發科,電子工業
2025-12-23,2454,-13181,12000,0,-1597379,260731,0,聯發科,半導體業
2025-12-23,2454,-13181,12000,0,-1597379,260731,0,聯發科,電子工業
2025-12-24,2454,8785,52060,0,-1077543,-140677,0,聯發科,半導體業
2025-12-24,2454,8785,52060,0,-1077543,-140677,0,聯發科,電子工業
2025-12-26,2454,18552,95504,0,-1286451,441731,0,聯發科,半導體業
2025-12-26,2454,18552,95504,0,-1286451,441731,0,聯發科,電子工業
2025-12-29,2454,139431,79001,0,-769568,849958,0,聯發科,半導體業
2025-12-29,2454,139431,79001,0,-769568,849958,0,聯發科,電子工業
2025-12-30,2454,38657,150002,0,-1039684,548288,0,聯發科,半導體業
2025-12-30,2454,38657,150002,0,-1039684,548288,0,聯發科,電子工業
2025-12-31,2454,79325,22237,0,455349,576676,0,聯發科,半導體業
2025-12-31,2454,79325,22237,0,455349,576676,0,聯發科,電子工業
2026-01-02,2454,213820,509389,0,-371290,983788,0,聯發科,半導體業
2026-01-02,2454,213820,509389,0,-371290,983788,0,聯發科,電子工業
2026-01-05,2454,180589,705579,0,212582,1341819,0,聯發科,半導體業
2026-01-05,2454,180589,705579,0,212582,1341819,0,聯發科,電子工業
2026-01-06,2454,-45779,-64899,0,-2309091,301562,0,聯發科,半導體業
2026-01-06,2454,-45779,-64899,0,-2309091,301562,0,聯發科,電子工業
2026-01-07,2454,1658,114885,0,-472581,740300,0,聯發科,半導體業
2026-01-07,2454,1658,114885,0,-472581,740300,0,聯發科,電子工業
2026-01-08,2454,-330887,-195085,0,-1171649,17789,0,聯發科,半導體業
2026-01-08,2454,-330887,-195085,0,-1171649,17789,0,聯發科,電子工業
2026-01-09,2454,-54392,27600,0,-909426,-234055,0,聯發科,半導體業
2026-01-09,2454,-54392,27600,0,-909426,-234055,0,聯發科,電子工業
2026-01-12,2454,-5518,-35600,0,112436,-346876,0,聯發科,半導體業
2026-01-12,2454,-5518,-35600,0,112436,-346876,0,聯發科,電子工業
2026-01-13,2454,33844,-4500,0,3786271,-634620,0,聯發科,半導體業
2026-01-13,2454,33844,-4500,0,3786271,-634620,0,聯發科,電子工業
2026-01-14,2454,-28615,-48300,0,759943,40460,0,聯發科,半導體業
2026-01-14,2454,-28615,-48300,0,759943,40460,0,聯發科,電子工業
2026-01-15,2454,-90913,-27638,0,1512798,-597581,0,聯發科,半導體業
2026-01-15,2454,-90913,-27638,0,1512798,-597581,0,聯發科,電子工業
2026-01-16,2454,-6338,-88652,0,2626302,-256177,0,聯發科,半導體業
2026-01-16,2454,-6338,-88652,0,2626302,-256177,0,聯發科,電子工業
2026-01-19,2454,-76795,-28620,0,-1182075,-186666,0,聯發科,半導體業
2026-01-19,2454,-76795,-28620,0,-1182075,-186666,0,聯發科,電子工業
2026-01-20,2454,3000,-27197,0,327202,119966,0,聯發科,半導體業
2026-01-20,2454,3000,-27197,0,327202,119966,0,聯發科,電子工業
2026-01-21,2454,71191,-41923,0,35911,-862642,0,聯發科,半導體業
2026-01-21,2454,71191,-41923,0,35911,-862642,0,聯發科,電子工業
2026-01-22,2454,52869,-32000,0,1160151,-81116,0,聯發科,半導體業
2026-01-22,2454,52869,-32000,0,1160151,-81116,0,聯發科,電子工業
2026-01-23,2454,486725,282343,0,9517263,-1391742,0,聯發科,半導體業
2026-01-23,2454,486725,282343,0,9517263,-1391742,0,聯發科,電子工業
2026-01-26,2454,-33500,-6003,0,1199608,981606,0,聯發科,半導體業
2026-01-26,2454,-33500,-6003,0,1199608,981606,0,聯發科,電子工業
2026-01-27,2454,-74110,20900,0,1401707,380586,0,聯發科,半導體業
2026-01-27,2454,-74110,20900,0,1401707,380586,0,聯發科,電子工業
2026-01-28,2454,3607,27320,0,-1015552,585288,0,聯發科,半導體業
2026-01-28,2454,3607,27320,0,-1015552,585288,0,聯發科,電子工業
2026-01-29,2454,-3271,-27300,0,1842337,-86382,0,聯發科,半導體業
2026-01-29,2454,-3271,-27300,0,1842337,-86382,0,聯發科,電子工業
2026-01-30,2454,-170283,-4106,0,-542348,403588,0,聯發科,半導體業
2026-01-30,2454,-170283,-4106,0,-542348,403588,0,聯發科,電子工業
2026-02-02,2454,-63406,-205193,0,-2088347,259168,0,聯發科,半導體業
2026-02-02,2454,-63406,-205193,0,-2088347,259168,0,聯發科,電子工業
2026-02-03,2454,259871,48000,0,1084653,857207,0,聯發科,半導體業
2026-02-03,2454,259871,48000,0,1084653,857207,0,聯發科,電子工業
2026-02-04,2454,228512,67000,0,-532366,222237,0,聯發科,半導體業
2026-02-04,2454,228512,67000,0,-532366,222237,0,聯發科,電子工業
2026-02-05,2454,-65797,126000,0,687921,760633,0,聯發科,半導體業
2026-02-05,2454,-65797,126000,0,687921,760633,0,聯發科,電子工業
2026-02-06,2454,-231484,-125498,0,-3749896,259533,0,聯發科,半導體業
2026-02-06,2454,-231484,-125498,0,-3749896,259533,0,聯發科,電子工業
2026-02-09,2454,95212,133400,0,4159183,317573,0,聯發科,半導體業
2026-02-09,2454,95212,133400,0,4159183,317573,0,聯發科,電子工業
2026-02-10,2454,-126569,40000,0,-653954,548256,0,聯發科,半導體業
2026-02-10,2454,-126569,40000,0,-653954,548256,0,聯發科,電子工業
2026-02-11,2454,-200965,22256,0,368977,6000,0,聯發科,半導體業
2026-02-11,2454,-200965,22256,0,368977,6000,0,聯發科,電子工業
2025-09-18,2308,312461,379200,0,15259,-174000,0,台達電,電子工業
2025-09-18,2308,312461,379200,0,15259,-174000,0,台達電,電子零組件業
2025-09-19,2308,-87609,75303,0,-4336301,-125426,0,台達電,電子工業
2025-09-19,2308,-87609,75303,0,-4336301,-125426,0,台達電,電子零組件業
2025-09-22,2308,87095,198418,0,-1098639,-87005,0,台達電,電子工業
2025-09-22,2308,87095,198418,0,-1098639,-87005,0,台達電,電子零組件業
2025-09-23,2308,-57286,89304,0,-5725940,-857500,0,台達電,電子工業
2025-09-23,2308,-57286,89304,0,-5725940,-857500,0,台達電,電子零組件業
2025-09-24,2308,93591,89062,0,294125,-1050104,0,台達電,電子工業
2025-09-24,2308,93591,89062,0,294125,-1050104,0,台達電,電子零組件業
2025-09-25,2308,157402,145500,0,-1158737,-77000,0,台達電,電子工業
2025-09-25,2308,157402,145500,0,-1158737,-77000,0,台達電,電子零組件業
2025-09-26,2308,33435,-5905,0,-2702067,-1396000,0,台達電,電子工業
2025-09-26,2308,33435,-5905,0,-2702067,-1396000,0,台達電,電子零組件業
2025-09-30,2308,118925,307949,0,-1795993,-61172,0,台達電,電子工業
2025-09-30,2308,118925,307949,0,-1795993,-61172,0,台達電,電子零組件業
2025-10-01,2308,65649,112200,0,1306437,208615,0,台達電,電子工業
2025-10-01,2308,65649,112200,0,1306437,208615,0,台達電,電子零組件業
2025-10-02,2308,221237,189743,0,2994669,62431,0,台達電,電子工業
2025-10-02,2308,221237,189743,0,2994669,62431,0,台達電,電子零組件業
2025-10-03,2308,31082,177200,0,2759104,623751,0,台達電,電子工業
2025-10-03,2308,31082,177200,0,2759104,623751,0,台達電,電子零組件業
2025-10-07,2308,105955,156072,0,-3644787,170000,0,台達電,電子工業
